Philadelphia Eagles,3300,PHI,DST,TEN,14.9499,5.72418,8.82,11.05999869,6.335,10.65392842
Tennessee Titans,2300,TEN,DST,PHI,11.43236,4.6961,6.22,8.273085853,5.95,6.684009154
Green Bay Packers,3500,GBP,DST,BUF,15.04624,5.90711,9.13,11.43037368,6.654156379,7.420672553
Buffalo Bills,2000,BUF,DST,GBP,8.71325,3.9676,4.55,7.745295088,4.7,5.948630307
Chicago Bears,2600,CHI,DST,TBB,14.6993,6.7837,7.7,14.4838565,7.15,8.140544636
Houston Texans,2700,HOU,DST,IND,15.43228,7.72,7.72,7.057959825,3.547386831,6.028498426
Tampa Bay Buccaneers,2400,TBB,DST,CHI,13.66952,5.26787,7.09,7.90995107,6.05,6.91629256
Atlanta Falcons,2300,ATL,DST,CIN,12.08812,4.75978,6.62,6.955549223,4.147386831,5.951462096
Cincinnati Bengals,2200,CIN,DST,ATL,12.09395,6.05,6.05,6.012398004,4.849691358,5.684941448
Indianapolis Colts,2200,IND,DST,HOU,15.29235,6.55605,7.65,9.069256201,6.450786723,7.090927909
New York Jets,2400,NYJ,DST,JAC,12.63495,6.43,6.43,6.805008819,5.2,6.07061096
Detroit Lions,2500,DET,DST,DAL,15.53223,6.68997,7.77,7.618343603,5.442316499,6.733877613
Dallas Cowboys,2400,DAL,DST,DET,13.75822,5.33078,7.07,8.307972892,5.597188937,6.610472519
New England Patriots,2800,NEP,DST,MIA,13.8996,7.02,7.02,10.86530172,4.876769547,6.649011156
Miami Dolphins,2000,MIA,DST,NEP,8.5064,3.63258,4.34,6.363402647,4.84,5.803129131
Jacksonville Jaguars,4100,JAC,DST,NYJ,18.58771,7.10676,10.39,13.24121378,10.865,12.32770321
