"Jared Goff",7400,LAR,QB,ARI,30.83732,10.6862,17.96
"Matthew Stafford",7700,DET,QB,SFO,29.9646,9.5976,18.6
"Jimmy Garoppolo",7300,SFO,QB,DET,31.74384,10.58784,19.68
"Sam Bradford",6300,ARI,QB,LAR,26.64984,9.14037,16.41
"Josh Allen",6100,BUF,QB,LAC,15.09,6.036,10.06
"Matt Ryan",7100,ATL,QB,CAR,26.89962,8.76249,17.49
"Philip Rivers",7400,LAC,QB,BUF,27.13695,8.6784,16.95
"Derek Carr",6600,OAK,QB,DEN,27.6012,9.5612,16.4
"Case Keenum",6700,DEN,QB,OAK,27.96479,9.42592,18.41
"Russell Wilson",7900,SEA,QB,CHI,31.5238,10.33735,20.47
"Mitchell Trubisky",6800,CHI,QB,SEA,29.50808,10.10252,18.17
"Dak Prescott",7000,DAL,QB,NYG,30.72082,9.8787,19.37
"Eli Manning",6300,NYG,QB,DAL,30.20521,9.97326,16.79
"Tom Brady",8500,NEP,QB,JAC,32.45866,10.49844,19.66
"Blake Bortles",6500,JAC,QB,NEP,30.85944,12.56834,18.11
"Cam Newton",8200,CAR,QB,ATL,33.60288,10.295,20.59
"Sam Darnold",6600,NYJ,QB,MIA,27.30156,9.82722,16.77
"Marcus Mariota",7000,TEN,QB,HOU,26.75648,8.9648,17.24
"Andrew Luck",7500,IND,QB,WAS,31.08168,11.21904,17.64
"Deshaun Watson",7400,HOU,QB,TEN,30.54288,10.83342,19.38
"Ryan Fitzpatrick",6800,TBB,QB,PHI,26.99015,8.75399,15.83
"Andy Dalton",6800,CIN,QB,BAL,27.9387,9.4572,16.65
"Nick Foles",7300,PHI,QB,TBB,23.97832,7.765,15.53
"Alex Smith",7100,WAS,QB,IND,31.0695,10.241,19.25
"Kirk Cousins",7500,MIN,QB,GBP,32.03044,10.70993,19.87
"Ben Roethlisberger",7600,PIT,QB,KCC,30.1461,9.0712,19.55
"Ryan Tannehill",6200,MIA,QB,NYJ,28.41423,9.96897,17.77
"Patrick Mahomes",7500,KCC,QB,PIT,32.58255,10.7016,19.11
"Drew Brees",8800,NOS,QB,CLE,33.9872,11.1904,20.8
"Aaron Rodgers",8700,GBP,QB,MIN,31.54723,11.26554,18.59
"Tyrod Taylor",6600,CLE,QB,NOS,30.90087,10.56783,19.11
"Joe Flacco",6100,BAL,QB,CIN,25.67109,8.61915,15.53
