Brandin Cooks,7000,LAR,WR,ARI,22.54872,9.1932,11.28
Cooper Kupp,6300,LAR,WR,ARI,20.70964,8.6506,10.36
Josh Reynolds,4500,LAR,WR,ARI,4.27786,2.14,2.14
Robert Woods,6500,LAR,WR,ARI,20.952,9.0072,10.8
Larry Fitzgerald,7100,ARI,WR,LAR,22.75276,8.19796,12.44
Christian Kirk,5400,ARI,WR,LAR,6.97651,3.49,3.49
J.J. Nelson,4600,ARI,WR,LAR,9.09545,4.55,4.55
Golden Tate,7100,DET,WR,SFO,25.71825,10.653,13.25
Kenny Golladay,5700,DET,WR,SFO,17.77111,8.16991,8.89
Pierre Garcon,5600,SFO,WR,DET,18.01099,7.25305,9.01
Marquise Goodwin,5800,SFO,WR,DET,17.91104,7.58912,8.96
Trent Taylor,4500,SFO,WR,DET,6.63668,3.32,3.32
Dante Pettis,4500,SFO,WR,DET,14.17291,7.09,7.09
Kendrick Bourne,4500,SFO,WR,DET,6.65667,3.33,3.33
TJ Jones,4500,DET,WR,SFO,8.29585,4.15,4.15
Marvin Jones,6800,DET,WR,SFO,16.6499,7.15595,8.35
Chad Williams,4500,ARI,WR,LAR,8.03598,4.02,4.02
Jermaine Kearse,5000,LAC,WR,BUF,3.276,2.5935,2.73
Marvin Hall,4500,ATL,WR,CAR,3.53823,1.77,1.77
Justin Hardy,4600,ATL,WR,CAR,6.53673,3.27,3.27
Travis Benjamin,4800,LAC,WR,BUF,14.7926,7.4,7.4
Calvin Ridley,5000,ATL,WR,CAR,4.9975,2.5,2.5
Mohamed Sanu,5500,ATL,WR,CAR,20.76961,8.44707,10.39
Devin Funchess,6000,CAR,WR,ATL,22.26886,10.31564,11.14
Julio Jones,8500,ATL,WR,CAR,31.56005,11.91295,16.85
Tyrell Williams,5800,LAC,WR,BUF,17.25137,8.63,8.63
Keenan Allen,8000,LAC,WR,BUF,29.52,10.976,16
Jeremy Kerley,4900,BUF,WR,LAC,8.07596,4.04,4.04
Robert Foster,4500,BUF,WR,LAC,5.21739,2.61,2.61
Zay Jones,4700,BUF,WR,LAC,10.65467,5.33,5.33
Andre Holmes,4500,BUF,WR,LAC,4.89755,2.45,2.45
Mike Williams,5400,LAC,WR,BUF,8.29585,4.15,4.15
Kelvin Benjamin,5400,BUF,WR,LAC,14.5927,6.4094,7.3
Amari Cooper,6900,OAK,WR,DEN,19.17041,9.59,9.59
